timestamp, utilization.gpu [%], memory.used [MiB], power.draw [W], clocks.current.sm [MHz], clocks.current.memory [MHz], temperature.gpu
2026/09/13 09:28:41.539, 99 %, 10413 MiB, 218.21 W, 2917 MHz, 13801 MHz, 59
2026/09/13 09:28:41.789, 98 %, 10413 MiB, 359.85 W, 2955 MHz, 13801 MHz, 59
2026/09/13 09:28:42.039, 98 %, 10413 MiB, 359.85 W, 2955 MHz, 13801 MHz, 59
2026/09/13 09:28:42.290, 90 %, 10413 MiB, 443.84 W, 2940 MHz, 13801 MHz, 60
2026/09/13 09:28:42.540, 90 %, 10413 MiB, 443.84 W, 2940 MHz, 13801 MHz, 60
2026/09/13 09:28:42.790, 0 %, 10413 MiB, 313.82 W, 2955 MHz, 13801 MHz, 54
2026/09/13 09:28:43.040, 0 %, 15 MiB, 313.82 W, 2955 MHz, 13801 MHz, 54
2026/09/13 09:28:43.291, 0 %, 15 MiB, 137.06 W, 2955 MHz, 14001 MHz, 53
2026/09/13 09:28:43.542, 0 %, 15 MiB, 137.06 W, 2955 MHz, 14001 MHz, 53
2026/09/13 09:28:43.792, 0 %, 15 MiB, 96.57 W, 2955 MHz, 14001 MHz, 53
2026/09/13 09:28:44.045, 0 %, 557 MiB, 96.57 W, 2955 MHz, 14001 MHz, 53
2026/09/13 09:28:44.296, 0 %, 557 MiB, 95.83 W, 2955 MHz, 13801 MHz, 53
2026/09/13 09:28:44.546, 0 %, 557 MiB, 95.83 W, 2955 MHz, 13801 MHz, 53
2026/09/13 09:28:44.797, 0 %, 1357 MiB, 79.50 W, 2557 MHz, 13801 MHz, 52
2026/09/13 09:28:45.047, 0 %, 2957 MiB, 79.50 W, 2557 MHz, 13801 MHz, 52
2026/09/13 09:28:45.297, 26 %, 4589 MiB, 63.73 W, 2602 MHz, 13801 MHz, 52
2026/09/13 09:28:45.548, 26 %, 6285 MiB, 63.73 W, 2602 MHz, 13801 MHz, 52
2026/09/13 09:28:45.798, 25 %, 10317 MiB, 66.84 W, 2602 MHz, 13801 MHz, 52
2026/09/13 09:28:46.048, 25 %, 10733 MiB, 66.84 W, 2602 MHz, 13801 MHz, 52
2026/09/13 09:28:46.298, 96 %, 10733 MiB, 141.13 W, 2932 MHz, 13801 MHz, 59
2026/09/13 09:28:46.549, 96 %, 10733 MiB, 141.13 W, 2932 MHz, 13801 MHz, 59
2026/09/13 09:28:46.800, 99 %, 10733 MiB, 305.57 W, 2947 MHz, 13801 MHz, 59
2026/09/13 09:28:47.050, 99 %, 10733 MiB, 305.57 W, 2947 MHz, 13801 MHz, 59
2026/09/13 09:28:47.300, 96 %, 10733 MiB, 446.83 W, 2902 MHz, 13801 MHz, 61
2026/09/13 09:28:47.550, 96 %, 10733 MiB, 446.83 W, 2902 MHz, 13801 MHz, 61
2026/09/13 09:28:47.801, 0 %, 10733 MiB, 413.62 W, 2940 MHz, 13801 MHz, 55
2026/09/13 09:28:48.051, 0 %, 10733 MiB, 413.62 W, 2940 MHz, 13801 MHz, 55
2026/09/13 09:28:48.303, 0 %, 15 MiB, 250.60 W, 2955 MHz, 13801 MHz, 54
2026/09/13 09:28:48.563, 0 %, 51 MiB, 250.60 W, 2955 MHz, 13801 MHz, 54
2026/09/13 09:28:48.814, 0 %, 557 MiB, 98.81 W, 2955 MHz, 13801 MHz, 53
2026/09/13 09:28:49.064, 0 %, 557 MiB, 98.81 W, 2955 MHz, 13801 MHz, 53
2026/09/13 09:28:49.314, 0 %, 557 MiB, 98.37 W, 2955 MHz, 13801 MHz, 53
2026/09/13 09:28:49.564, 0 %, 2189 MiB, 98.37 W, 2955 MHz, 13801 MHz, 53
2026/09/13 09:28:49.815, 25 %, 3853 MiB, 86.88 W, 2692 MHz, 13801 MHz, 53
2026/09/13 09:28:50.065, 25 %, 5517 MiB, 86.88 W, 2692 MHz, 13801 MHz, 53
2026/09/13 09:28:50.315, 25 %, 7117 MiB, 73.72 W, 2602 MHz, 13801 MHz, 52
2026/09/13 09:28:50.566, 25 %, 10317 MiB, 73.72 W, 2602 MHz, 13801 MHz, 52
2026/09/13 09:28:50.816, 46 %, 10445 MiB, 94.33 W, 2655 MHz, 13801 MHz, 53
2026/09/13 09:28:51.066, 46 %, 10445 MiB, 94.33 W, 2655 MHz, 13801 MHz, 53
2026/09/13 09:28:51.316, 99 %, 10445 MiB, 261.09 W, 2955 MHz, 13801 MHz, 59
2026/09/13 09:28:51.567, 99 %, 10445 MiB, 261.09 W, 2955 MHz, 13801 MHz, 59
2026/09/13 09:28:51.817, 90 %, 10445 MiB, 425.45 W, 2925 MHz, 13801 MHz, 61
2026/09/13 09:28:52.067, 90 %, 10445 MiB, 425.45 W, 2925 MHz, 13801 MHz, 61
2026/09/13 09:28:52.317, 68 %, 10445 MiB, 438.09 W, 2940 MHz, 13801 MHz, 61
2026/09/13 09:28:52.568, 68 %, 10445 MiB, 438.09 W, 2940 MHz, 13801 MHz, 61
2026/09/13 09:28:52.818, 0 %, 15 MiB, 261.55 W, 2955 MHz, 13801 MHz, 54
2026/09/13 09:28:53.077, 0 %, 49 MiB, 261.55 W, 2955 MHz, 13801 MHz, 54
2026/09/13 09:28:53.327, 1 %, 557 MiB, 99.25 W, 2955 MHz, 13801 MHz, 54
2026/09/13 09:28:53.578, 1 %, 557 MiB, 99.25 W, 2955 MHz, 13801 MHz, 54
2026/09/13 09:28:53.828, 0 %, 557 MiB, 98.44 W, 2955 MHz, 13801 MHz, 53
2026/09/13 09:28:54.078, 0 %, 2221 MiB, 98.44 W, 2955 MHz, 13801 MHz, 53
2026/09/13 09:28:54.329, 25 %, 3853 MiB, 89.89 W, 2835 MHz, 13801 MHz, 53
2026/09/13 09:28:54.579, 25 %, 5517 MiB, 89.89 W, 2835 MHz, 13801 MHz, 53
2026/09/13 09:28:54.829, 25 %, 6701 MiB, 75.91 W, 2602 MHz, 13801 MHz, 52
2026/09/13 09:28:55.092, 25 %, 10317 MiB, 75.91 W, 2602 MHz, 13801 MHz, 52
2026/09/13 09:28:55.342, 0 %, 10317 MiB, 77.66 W, 2655 MHz, 13801 MHz, 53
2026/09/13 09:28:55.592, 0 %, 10445 MiB, 77.66 W, 2655 MHz, 13801 MHz, 53
2026/09/13 09:28:55.843, 99 %, 10445 MiB, 160.58 W, 2715 MHz, 13801 MHz, 59
2026/09/13 09:28:56.093, 99 %, 10445 MiB, 160.58 W, 2715 MHz, 13801 MHz, 59
2026/09/13 09:28:56.343, 99 %, 10445 MiB, 315.26 W, 2947 MHz, 13801 MHz, 59
2026/09/13 09:28:56.594, 99 %, 10445 MiB, 315.26 W, 2947 MHz, 13801 MHz, 59
2026/09/13 09:28:56.844, 92 %, 10445 MiB, 440.68 W, 2895 MHz, 13801 MHz, 61
2026/09/13 09:28:57.098, 92 %, 10445 MiB, 440.68 W, 2895 MHz, 13801 MHz, 61
2026/09/13 09:28:57.348, 0 %, 10445 MiB, 371.83 W, 2947 MHz, 13801 MHz, 55
2026/09/13 09:28:57.598, 0 %, 10445 MiB, 371.83 W, 2947 MHz, 13801 MHz, 55
2026/09/13 09:28:57.848, 18 %, 15 MiB, 194.38 W, 2955 MHz, 14001 MHz, 54
2026/09/13 09:28:58.098, 18 %, 15 MiB, 194.38 W, 2955 MHz, 14001 MHz, 54
2026/09/13 09:28:58.349, 0 %, 15 MiB, 96.63 W, 2955 MHz, 14001 MHz, 53
2026/09/13 09:28:58.599, 0 %, 51 MiB, 96.63 W, 2955 MHz, 14001 MHz, 53
2026/09/13 09:28:58.849, 1 %, 557 MiB, 96.09 W, 2955 MHz, 13801 MHz, 53
2026/09/13 09:28:59.099, 1 %, 557 MiB, 96.09 W, 2955 MHz, 13801 MHz, 53
2026/09/13 09:28:59.350, 0 %, 557 MiB, 83.19 W, 2557 MHz, 13801 MHz, 52
2026/09/13 09:28:59.600, 0 %, 2221 MiB, 83.19 W, 2557 MHz, 13801 MHz, 52
2026/09/13 09:28:59.850, 24 %, 3885 MiB, 69.05 W, 2580 MHz, 13801 MHz, 52
2026/09/13 09:29:00.101, 24 %, 5453 MiB, 69.05 W, 2580 MHz, 13801 MHz, 52
2026/09/13 09:29:00.351, 24 %, 6989 MiB, 65.78 W, 2602 MHz, 13801 MHz, 52
2026/09/13 09:29:00.601, 24 %, 10317 MiB, 65.78 W, 2602 MHz, 13801 MHz, 52
2026/09/13 09:29:00.852, 8 %, 10701 MiB, 77.80 W, 2655 MHz, 13801 MHz, 52
2026/09/13 09:29:01.102, 8 %, 10701 MiB, 77.80 W, 2655 MHz, 13801 MHz, 52
2026/09/13 09:29:01.352, 99 %, 10701 MiB, 250.97 W, 2947 MHz, 13801 MHz, 59
2026/09/13 09:29:01.602, 99 %, 10701 MiB, 250.97 W, 2947 MHz, 13801 MHz, 59
2026/09/13 09:29:01.870, 96 %, 10701 MiB, 401.18 W, 2955 MHz, 13801 MHz, 62
2026/09/13 09:29:02.120, 96 %, 10701 MiB, 401.18 W, 2955 MHz, 13801 MHz, 62
2026/09/13 09:29:02.371, 96 %, 10701 MiB, 454.77 W, 2932 MHz, 13801 MHz, 61
2026/09/13 09:29:02.621, 96 %, 10701 MiB, 454.77 W, 2932 MHz, 13801 MHz, 61
2026/09/13 09:29:02.871, 0 %, 15 MiB, 283.98 W, 2955 MHz, 13801 MHz, 54
2026/09/13 09:29:03.122, 0 %, 121 MiB, 283.98 W, 2955 MHz, 13801 MHz, 54
2026/09/13 09:29:03.372, 1 %, 557 MiB, 106.38 W, 2955 MHz, 13801 MHz, 54
2026/09/13 09:29:03.622, 1 %, 557 MiB, 106.38 W, 2955 MHz, 13801 MHz, 54
2026/09/13 09:29:03.873, 0 %, 557 MiB, 98.75 W, 2955 MHz, 13801 MHz, 53
2026/09/13 09:29:04.123, 0 %, 2445 MiB, 98.75 W, 2955 MHz, 13801 MHz, 53
2026/09/13 09:29:04.374, 23 %, 4045 MiB, 89.18 W, 2842 MHz, 13801 MHz, 53
2026/09/13 09:29:04.624, 23 %, 5677 MiB, 89.18 W, 2842 MHz, 13801 MHz, 53
2026/09/13 09:29:04.875, 25 %, 7181 MiB, 77.58 W, 2602 MHz, 13801 MHz, 52
2026/09/13 09:29:05.125, 25 %, 10317 MiB, 77.58 W, 2602 MHz, 13801 MHz, 52
2026/09/13 09:29:05.375, 7 %, 10445 MiB, 81.62 W, 2760 MHz, 13801 MHz, 53
2026/09/13 09:29:05.626, 7 %, 10445 MiB, 81.62 W, 2760 MHz, 13801 MHz, 53
2026/09/13 09:29:05.876, 99 %, 10445 MiB, 250.17 W, 2955 MHz, 13801 MHz, 59
2026/09/13 09:29:06.126, 99 %, 10445 MiB, 250.17 W, 2955 MHz, 13801 MHz, 59
2026/09/13 09:29:06.377, 91 %, 10445 MiB, 413.80 W, 2940 MHz, 13801 MHz, 61
2026/09/13 09:29:06.627, 91 %, 10445 MiB, 413.80 W, 2940 MHz, 13801 MHz, 61
2026/09/13 09:29:06.877, 73 %, 10445 MiB, 441.50 W, 2940 MHz, 13801 MHz, 61
2026/09/13 09:29:07.127, 73 %, 10445 MiB, 441.50 W, 2940 MHz, 13801 MHz, 61
2026/09/13 09:29:07.378, 0 %, 15 MiB, 262.04 W, 2955 MHz, 13801 MHz, 54
2026/09/13 09:29:07.628, 0 %, 555 MiB, 262.04 W, 2955 MHz, 13801 MHz, 54
2026/09/13 09:29:07.878, 1 %, 557 MiB, 99.00 W, 2955 MHz, 13801 MHz, 54
2026/09/13 09:29:08.129, 1 %, 557 MiB, 99.00 W, 2955 MHz, 13801 MHz, 54
2026/09/13 09:29:08.385, 0 %, 1357 MiB, 98.45 W, 2955 MHz, 13801 MHz, 53
2026/09/13 09:29:08.636, 0 %, 2829 MiB, 98.45 W, 2955 MHz, 13801 MHz, 53
2026/09/13 09:29:08.886, 25 %, 4429 MiB, 87.50 W, 2692 MHz, 13801 MHz, 53
2026/09/13 09:29:09.136, 25 %, 6093 MiB, 87.50 W, 2692 MHz, 13801 MHz, 53
2026/09/13 09:29:09.387, 25 %, 10317 MiB, 73.04 W, 2602 MHz, 13801 MHz, 52
2026/09/13 09:29:09.637, 25 %, 10317 MiB, 73.04 W, 2602 MHz, 13801 MHz, 52
2026/09/13 09:29:09.887, 4 %, 10445 MiB, 81.14 W, 2820 MHz, 13801 MHz, 53
2026/09/13 09:29:10.137, 4 %, 10445 MiB, 81.14 W, 2820 MHz, 13801 MHz, 53
2026/09/13 09:29:10.388, 99 %, 10445 MiB, 228.28 W, 2925 MHz, 13801 MHz, 59
2026/09/13 09:29:10.638, 99 %, 10445 MiB, 228.28 W, 2925 MHz, 13801 MHz, 59
2026/09/13 09:29:10.889, 98 %, 10445 MiB, 400.15 W, 2955 MHz, 13801 MHz, 59
2026/09/13 09:29:11.139, 98 %, 10445 MiB, 400.15 W, 2955 MHz, 13801 MHz, 59
2026/09/13 09:29:11.389, 92 %, 10445 MiB, 443.29 W, 2940 MHz, 13801 MHz, 60
2026/09/13 09:29:11.640, 92 %, 10445 MiB, 443.29 W, 2940 MHz, 13801 MHz, 60
2026/09/13 09:29:11.890, 0 %, 10445 MiB, 305.97 W, 2955 MHz, 13801 MHz, 54
2026/09/13 09:29:12.140, 0 %, 15 MiB, 305.97 W, 2955 MHz, 13801 MHz, 54
2026/09/13 09:29:12.391, 0 %, 15 MiB, 131.71 W, 2955 MHz, 14001 MHz, 53
2026/09/13 09:29:12.641, 0 %, 15 MiB, 131.71 W, 2955 MHz, 14001 MHz, 53
2026/09/13 09:29:12.891, 0 %, 523 MiB, 96.33 W, 2955 MHz, 14001 MHz, 53
2026/09/13 09:29:13.141, 0 %, 557 MiB, 96.33 W, 2955 MHz, 14001 MHz, 53
2026/09/13 09:29:13.392, 0 %, 557 MiB, 95.62 W, 2955 MHz, 13801 MHz, 53
2026/09/13 09:29:13.642, 0 %, 1357 MiB, 95.62 W, 2955 MHz, 13801 MHz, 53
2026/09/13 09:29:13.892, 28 %, 2701 MiB, 81.35 W, 2557 MHz, 13801 MHz, 52
2026/09/13 09:29:14.143, 28 %, 4365 MiB, 81.35 W, 2557 MHz, 13801 MHz, 52
2026/09/13 09:29:14.393, 25 %, 6061 MiB, 65.02 W, 2610 MHz, 13801 MHz, 52
2026/09/13 09:29:14.643, 25 %, 10317 MiB, 65.02 W, 2610 MHz, 13801 MHz, 52
2026/09/13 09:29:14.893, 66 %, 10605 MiB, 79.05 W, 2602 MHz, 13801 MHz, 54
2026/09/13 09:29:15.144, 66 %, 10669 MiB, 79.05 W, 2602 MHz, 13801 MHz, 54
2026/09/13 09:29:15.394, 99 %, 10669 MiB, 170.30 W, 2797 MHz, 13801 MHz, 59
2026/09/13 09:29:15.644, 99 %, 10669 MiB, 170.30 W, 2797 MHz, 13801 MHz, 59
2026/09/13 09:29:15.895, 98 %, 10669 MiB, 349.99 W, 2955 MHz, 13801 MHz, 59
2026/09/13 09:29:16.145, 98 %, 10669 MiB, 349.99 W, 2955 MHz, 13801 MHz, 59
2026/09/13 09:29:16.395, 96 %, 10669 MiB, 450.33 W, 2940 MHz, 13801 MHz, 61
2026/09/13 09:29:16.646, 96 %, 10669 MiB, 450.33 W, 2940 MHz, 13801 MHz, 61
2026/09/13 09:29:16.896, 0 %, 15 MiB, 319.71 W, 2955 MHz, 13801 MHz, 54
2026/09/13 09:29:17.149, 0 %, 51 MiB, 319.71 W, 2955 MHz, 13801 MHz, 54
2026/09/13 09:29:17.399, 1 %, 557 MiB, 153.66 W, 2955 MHz, 13801 MHz, 54
2026/09/13 09:29:17.649, 1 %, 557 MiB, 153.66 W, 2955 MHz, 13801 MHz, 54
2026/09/13 09:29:17.900, 0 %, 557 MiB, 98.23 W, 2955 MHz, 13801 MHz, 53
2026/09/13 09:29:18.150, 0 %, 2541 MiB, 98.23 W, 2955 MHz, 13801 MHz, 53
2026/09/13 09:29:18.400, 20 %, 3885 MiB, 88.90 W, 2842 MHz, 13801 MHz, 53
2026/09/13 09:29:18.650, 20 %, 5549 MiB, 88.90 W, 2842 MHz, 13801 MHz, 53
2026/09/13 09:29:18.901, 26 %, 7213 MiB, 75.16 W, 2602 MHz, 13801 MHz, 52
2026/09/13 09:29:19.151, 26 %, 10317 MiB, 75.16 W, 2602 MHz, 13801 MHz, 52
2026/09/13 09:29:19.401, 1 %, 10413 MiB, 80.48 W, 2760 MHz, 13801 MHz, 53
2026/09/13 09:29:19.652, 1 %, 10413 MiB, 80.48 W, 2760 MHz, 13801 MHz, 53
2026/09/13 09:29:19.902, 99 %, 10413 MiB, 255.71 W, 2947 MHz, 13801 MHz, 59
2026/09/13 09:29:20.152, 99 %, 10413 MiB, 255.71 W, 2947 MHz, 13801 MHz, 59
2026/09/13 09:29:20.402, 91 %, 10413 MiB, 399.01 W, 2947 MHz, 13801 MHz, 61
2026/09/13 09:29:20.653, 91 %, 10413 MiB, 399.01 W, 2947 MHz, 13801 MHz, 61
2026/09/13 09:29:20.903, 1 %, 10413 MiB, 414.67 W, 2932 MHz, 13801 MHz, 56
2026/09/13 09:29:21.153, 1 %, 10413 MiB, 414.67 W, 2932 MHz, 13801 MHz, 56
2026/09/13 09:29:21.404, 0 %, 26 MiB, 237.02 W, 2955 MHz, 13801 MHz, 54
2026/09/13 09:29:21.654, 0 %, 557 MiB, 237.02 W, 2955 MHz, 13801 MHz, 54
2026/09/13 09:29:21.911, 0 %, 557 MiB, 101.18 W, 2955 MHz, 13801 MHz, 53
2026/09/13 09:29:22.161, 0 %, 557 MiB, 101.18 W, 2955 MHz, 13801 MHz, 53
2026/09/13 09:29:22.412, 0 %, 1837 MiB, 97.28 W, 2955 MHz, 13801 MHz, 53
2026/09/13 09:29:22.662, 0 %, 3501 MiB, 97.28 W, 2955 MHz, 13801 MHz, 53
2026/09/13 09:29:22.912, 26 %, 5197 MiB, 86.26 W, 2700 MHz, 13801 MHz, 52
2026/09/13 09:29:23.163, 26 %, 6861 MiB, 86.26 W, 2700 MHz, 13801 MHz, 52
2026/09/13 09:29:23.413, 26 %, 10317 MiB, 75.43 W, 2602 MHz, 13801 MHz, 52
2026/09/13 09:29:23.663, 26 %, 10317 MiB, 75.43 W, 2602 MHz, 13801 MHz, 52
2026/09/13 09:29:23.913, 0 %, 10413 MiB, 80.78 W, 2700 MHz, 13801 MHz, 52
2026/09/13 09:29:24.164, 0 %, 10413 MiB, 80.78 W, 2700 MHz, 13801 MHz, 52
2026/09/13 09:29:24.414, 99 %, 10413 MiB, 256.54 W, 2947 MHz, 13801 MHz, 59
2026/09/13 09:29:24.664, 99 %, 10413 MiB, 256.54 W, 2947 MHz, 13801 MHz, 59
2026/09/13 09:29:24.914, 90 %, 10413 MiB, 400.51 W, 2940 MHz, 13801 MHz, 60
2026/09/13 09:29:25.165, 90 %, 10413 MiB, 400.51 W, 2940 MHz, 13801 MHz, 60
2026/09/13 09:29:25.415, 0 %, 10413 MiB, 408.12 W, 2932 MHz, 13801 MHz, 55
2026/09/13 09:29:25.665, 0 %, 10413 MiB, 408.12 W, 2932 MHz, 13801 MHz, 55
